"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","HUR","TOT","PC_LF","M","2010-12",8.345682,"E"
"OECD","HUR","TOT","PC_LF","M","2011-01",8.21802,"E"
"OECD","HUR","TOT","PC_LF","M","2011-02",8.177722,"E"
"OECD","HUR","TOT","PC_LF","M","2011-03",8.075749,"E"
"OECD","HUR","TOT","PC_LF","M","2011-04",8.095713,"E"
"OECD","HUR","TOT","PC_LF","M","2011-05",8.120952,"E"
"OECD","HUR","TOT","PC_LF","M","2011-06",8.157407,"E"
"OECD","HUR","TOT","PC_LF","M","2011-07",8.130011,"E"
"OECD","HUR","TOT","PC_LF","M","2011-08",8.10561,"E"
"OECD","HUR","TOT","PC_LF","M","2011-09",8.121515,"E"
"OECD","HUR","TOT","PC_LF","M","2011-10",8.089736,"E"
"OECD","HUR","TOT","PC_LF","M","2011-11",8.104071,"E"
"OECD","HUR","TOT","PC_LF","M","2011-12",8.100377,"E"
"OECD","HUR","TOT","PC_LF","M","2012-01",8.029765,"E"
"OECD","HUR","TOT","PC_LF","M","2012-02",8.124007,"E"
"OECD","HUR","TOT","PC_LF","M","2012-03",8.095822,"E"
"OECD","HUR","TOT","PC_LF","M","2012-04",8.120689,"E"
"OECD","HUR","TOT","PC_LF","M","2012-05",8.113353,"E"
"OECD","HUR","TOT","PC_LF","M","2012-06",8.08399,"E"
"OECD","HUR","TOT","PC_LF","M","2012-07",8.094435,"E"
"OECD","HUR","TOT","PC_LF","M","2012-08",8.072041,"E"
"OECD","HUR","TOT","PC_LF","M","2012-09",8.051671,"E"
"OECD","HUR","TOT","PC_LF","M","2012-10",8.09766,"E"
"OECD","HUR","TOT","PC_LF","M","2012-11",8.161695,"E"
"OECD","HUR","TOT","PC_LF","M","2012-12",8.206046,"E"
"OECD","HUR","TOT","PC_LF","M","2013-01",8.29803,"E"
"OECD","HUR","TOT","PC_LF","M","2013-02",8.203753,"E"
"OECD","HUR","TOT","PC_LF","M","2013-03",8.139963,"E"
"OECD","HUR","TOT","PC_LF","M","2013-04",8.165904,"E"
"OECD","HUR","TOT","PC_LF","M","2013-05",8.08793,"E"
"OECD","HUR","TOT","PC_LF","M","2013-06",8.043572,"E"
"OECD","HUR","TOT","PC_LF","M","2013-07",7.944621,"E"
"OECD","HUR","TOT","PC_LF","M","2013-08",7.966964,"E"
"OECD","HUR","TOT","PC_LF","M","2013-09",7.93815,"E"
"OECD","HUR","TOT","PC_LF","M","2013-10",7.862333,"E"
"OECD","HUR","TOT","PC_LF","M","2013-11",7.795145,"E"
"OECD","HUR","TOT","PC_LF","M","2013-12",7.710366,"E"
"OECD","HUR","TOT","PC_LF","M","2014-01",7.685029,"E"
"OECD","HUR","TOT","PC_LF","M","2014-02",7.697662,"E"
"OECD","HUR","TOT","PC_LF","M","2014-03",7.693433,"E"
"OECD","HUR","TOT","PC_LF","M","2014-04",7.515765,"E"
"OECD","HUR","TOT","PC_LF","M","2014-05",7.503641,"E"
"OECD","HUR","TOT","PC_LF","M","2014-06",7.42369,"E"
"OECD","HUR","TOT","PC_LF","M","2014-07",7.45446,"E"
"OECD","HUR","TOT","PC_LF","M","2014-08",7.380206,"E"
"OECD","HUR","TOT","PC_LF","M","2014-09",7.315723,"E"
"OECD","HUR","TOT","PC_LF","M","2014-10",7.274268,"E"
"OECD","HUR","TOT","PC_LF","M","2014-11",7.285804,"E"
"OECD","HUR","TOT","PC_LF","M","2014-12",7.145028,"E"
"OECD","HUR","TOT","PC_LF","M","2015-01",7.152818,"E"
"OECD","HUR","TOT","PC_LF","M","2015-02",7.098448,"E"
"OECD","HUR","TOT","PC_LF","M","2015-03",7.034977,"E"
"OECD","HUR","TOT","PC_LF","M","2015-04",7.030293,"E"
"OECD","HUR","TOT","PC_LF","M","2015-05",7.013847,"E"
"OECD","HUR","TOT","PC_LF","M","2015-06",6.900752,"E"
"OECD","HUR","TOT","PC_LF","M","2015-07",6.81873,"E"
"OECD","HUR","TOT","PC_LF","M","2015-08",6.770159,"E"
"OECD","HUR","TOT","PC_LF","M","2015-09",6.751073,"E"
"OECD","HUR","TOT","PC_LF","M","2015-10",6.731879,"E"
"OECD","HUR","TOT","PC_LF","M","2015-11",6.650168,"E"
"OECD","HUR","TOT","PC_LF","M","2015-12",6.688941,"E"
"OECD","HUR","TOT","PC_LF","M","2016-01",6.600617,"E"
"OECD","HUR","TOT","PC_LF","M","2016-02",6.596869,"E"
"OECD","HUR","TOT","PC_LF","M","2016-03",6.612429,"E"
"OECD","HUR","TOT","PC_LF","M","2016-04",6.534308,"E"
"OECD","HUR","TOT","PC_LF","M","2016-05",6.466869,"E"
"OECD","HUR","TOT","PC_LF","M","2016-06",6.466171,"E"
"OECD","HUR","TOT","PC_LF","M","2016-07",6.418957,"E"
"OECD","HUR","TOT","PC_LF","M","2016-08",6.430068,"E"
"OECD","HUR","TOT","PC_LF","M","2016-09",6.450154,"E"
"OECD","HUR","TOT","PC_LF","M","2016-10",6.389599,"E"
"OECD","HUR","TOT","PC_LF","M","2016-11",6.325673,"E"
"OECD","HUR","TOT","PC_LF","M","2016-12",6.334994,"E"
"OECD","HUR","TOT","PC_LF","M","2017-01",6.261577,"E"
"OECD","HUR","TOT","PC_LF","M","2017-02",6.214506,"E"
"OECD","HUR","TOT","PC_LF","M","2017-03",6.12809,"E"
"OECD","HUR","TOT","PC_LF","M","2017-04",6.026935,"E"
"OECD","HUR","TOT","PC_LF","M","2017-05",6.025423,"E"
"OECD","HUR","TOT","PC_LF","M","2017-06",5.894937,"E"
"OECD","HUR","TOT","PC_LF","M","2017-07",5.853728,"E"
"OECD","HUR","TOT","PC_LF","M","2017-08",5.871701,"E"
"OECD","HUR","TOT","PC_LF","M","2017-09",5.818797,"E"
"OECD","HUR","TOT","PC_LF","M","2017-10",5.761332,"E"
"OECD","HUR","TOT","PC_LF","M","2017-11",5.745827,"E"
"OECD","HUR","TOT","PC_LF","M","2017-12",5.680585,"E"
"OECD","HUR","TOT","PC_LF","M","2018-01",5.589068,"E"
"OECD","HUR","TOT","PC_LF","M","2018-02",5.582705,"E"
"OECD","HUR","TOT","PC_LF","M","2018-03",5.544926,"E"
"OECD","HUR","TOT","PC_LF","M","2018-04",5.541805,"E"
"OECD","HUR","TOT","PC_LF","M","2018-05",5.427892,"E"
"OECD","HUR","TOT","PC_LF","M","2018-06",5.478741,"E"
"OECD","HUR","TOT","PC_LF","M","2018-07",5.422029,"E"
"OECD","HUR","TOT","PC_LF","M","2018-08",5.446778,"E"
"OECD","HUR","TOT","PC_LF","M","2018-09",5.429391,"E"
"OECD","HUR","TOT","PC_LF","M","2018-10",5.467529,"E"
"OECD","HUR","TOT","PC_LF","M","2018-11",5.482982,"E"
"OECD","HUR","TOT","PC_LF","M","2018-12",5.563339,"E"
"OECD","HUR","TOT","PC_LF","M","2019-01",5.600806,"E"
"OECD","HUR","TOT","PC_LF","M","2019-02",5.504627,"E"
"OECD","HUR","TOT","PC_LF","M","2019-03",5.531031,"E"
"OECD","HUR","TOT","PC_LF","M","2019-04",5.434545,"E"
"OECD","HUR","TOT","PC_LF","M","2019-05",5.401786,"E"
"OECD","HUR","TOT","PC_LF","M","2019-06",5.342307,"E"
"OECD","HUR","TOT","PC_LF","M","2019-07",5.398439,"E"
"OECD","HUR","TOT","PC_LF","M","2019-08",5.382905,"E"
"OECD","HUR","TOT","PC_LF","M","2019-09",5.3589,"E"
"OECD","HUR","TOT","PC_LF","M","2019-10",5.374441,"E"
"OECD","HUR","TOT","PC_LF","M","2019-11",5.369969,"E"
"OECD","HUR","TOT","PC_LF","M","2019-12",5.320255,"E"
"OECD","HUR","TOT","PC_LF","M","2020-01",5.357697,"E"
"OECD","HUR","TOT","PC_LF","M","2020-02",5.283041,"E"
"OECD","HUR","TOT","PC_LF","M","2020-03",5.586849,"E"
"OECD","HUR","TOT","PC_LF","M","2020-04",8.799237,"E"
"OECD","HUR","TOT","PC_LF","M","2020-05",8.643277,"E"
"OECD","HUR","TOT","PC_LF","M","2020-06",8.295524,"E"
"OECD","HUR","TOT","PC_LF","M","2020-07",8.147907,"E"
"OECD","HUR","TOT","PC_LF","M","2020-08",7.561543,"E"
"OECD","HUR","TOT","PC_LF","M","2020-09",7.383199,"E"
"OECD","HUR","TOT","PC_LF","M","2020-10",7.126073,"E"
"OECD","HUR","TOT","PC_LF","M","2020-11",6.948445,"E"
"OECD","HUR","TOT","PC_LF","M","2020-12",6.908619,"E"
"OECD","HUR","TOT","PC_LF","M","2021-01",6.871157,"E"
"OECD","HUR","TOT","PC_LF","M","2021-02",6.74272,"E"
"OECD","HUR","TOT","PC_LF","M","2021-03",6.593582,"E"
"OECD","HUR","TOT","PC_LF","M","2021-04",6.696901,"E"
"OECD","HUR","TOT","PC_LF","M","2021-05",6.473972,"E"
"OECD","HUR","TOT","PC_LF","M","2021-06",6.293046,"E"
"OECD","HUR","TOT","PC_LF","M","2021-07",6.022871,"E"
"OECD","HUR","TOT","PC_LF","M","2021-08",5.93543,"E"
"OECD","HUR","TOT","PC_LF","M","2021-09",5.73409,"E"
"OECD","HUR","TOT","PC_LF","M","2021-10",5.654446,"E"
"OECD","HUR","TOT","PC_LF","M","2021-11",5.494208,"E"
"OECD","HUR","TOT","PC_LF","M","2021-12",5.356215,"E"
"OECD","HUR","TOT","PC_LF","M","2022-01",5.333273,"E"
"OECD","HUR","TOT","PC_LF","M","2022-02",5.165274,"E"
"OECD","HUR","TOT","PC_LF","M","2022-03",5.059928,"E"
"OECD","HUR","TOT","PC_LF","M","2022-04",4.96709,"E"
"OECD","HUR","TOT","PC_LF","M","2022-05",4.960941,"E"
"OECD","HUR","TOT","PC_LF","M","2022-06",4.936372,"E"
"OECD","HUR","TOT","PC_LF","M","2022-07",4.836409,"E"
"OECD","HUR","TOT","PC_LF","M","2022-08",4.865507,"E"
"G-7","HUR","TOT","PC_LF","A","1991",6.366811,"E"
"G-7","HUR","TOT","PC_LF","A","1992",7.014077,"E"
"G-7","HUR","TOT","PC_LF","A","1993",7.211097,"E"
"G-7","HUR","TOT","PC_LF","A","1994",7.018138,"E"
"G-7","HUR","TOT","PC_LF","A","1995",6.741064,"E"
"G-7","HUR","TOT","PC_LF","A","1996",6.773669,"E"
"G-7","HUR","TOT","PC_LF","A","1997",6.552455,"E"
"G-7","HUR","TOT","PC_LF","A","1998",6.379487,"E"
"G-7","HUR","TOT","PC_LF","A","1999",6.137682,"E"
"G-7","HUR","TOT","PC_LF","A","2000",5.698757,"E"
"G-7","HUR","TOT","PC_LF","A","2001",5.898834,"E"
"G-7","HUR","TOT","PC_LF","A","2002",6.481951,"E"
"G-7","HUR","TOT","PC_LF","A","2003",6.645484,"E"
"G-7","HUR","TOT","PC_LF","A","2004",6.400551,"E"
"G-7","HUR","TOT","PC_LF","A","2005",6.221794,"E"
"G-7","HUR","TOT","PC_LF","A","2006",5.81627,"E"
"G-7","HUR","TOT","PC_LF","A","2007",5.421421,"E"
"G-7","HUR","TOT","PC_LF","A","2008",5.843525,"E"
"G-7","HUR","TOT","PC_LF","A","2009",7.971242,"E"
"G-7","HUR","TOT","PC_LF","A","2010",8.128574,"E"
"G-7","HUR","TOT","PC_LF","A","2011",7.622772,"E"
"G-7","HUR","TOT","PC_LF","A","2012",7.354257,"E"
"G-7","HUR","TOT","PC_LF","A","2013",7.083608,"E"
"G-7","HUR","TOT","PC_LF","A","2014",6.364779,"E"
"G-7","HUR","TOT","PC_LF","A","2015",5.787029,"E"
"G-7","HUR","TOT","PC_LF","A","2016",5.439517,"E"
"G-7","HUR","TOT","PC_LF","A","2017",4.967607,"E"
"G-7","HUR","TOT","PC_LF","A","2018",4.530112,"E"
"G-7","HUR","TOT","PC_LF","A","2019",4.26474,"E"
"G-7","HUR","TOT","PC_LF","A","2020",6.458055,"E"
"G-7","HUR","TOT","PC_LF","A","2021",5.203286,"E"
"G-7","HUR","TOT","PC_LF","Q","1991-Q1",6.13048,"E"
"G-7","HUR","TOT","PC_LF","Q","1991-Q2",6.315892,"E"
"G-7","HUR","TOT","PC_LF","Q","1991-Q3",6.426266,"E"
"G-7","HUR","TOT","PC_LF","Q","1991-Q4",6.587004,"E"
"G-7","HUR","TOT","PC_LF","Q","1992-Q1",6.775599,"E"
"G-7","HUR","TOT","PC_LF","Q","1992-Q2",6.989748,"E"
"G-7","HUR","TOT","PC_LF","Q","1992-Q3",7.140961,"E"
"G-7","HUR","TOT","PC_LF","Q","1992-Q4",7.161285,"E"
"G-7","HUR","TOT","PC_LF","Q","1993-Q1",7.143151,"E"
"G-7","HUR","TOT","PC_LF","Q","1993-Q2",7.238286,"E"
"G-7","HUR","TOT","PC_LF","Q","1993-Q3",7.19975,"E"
"G-7","HUR","TOT","PC_LF","Q","1993-Q4",7.251373,"E"
"G-7","HUR","TOT","PC_LF","Q","1994-Q1",7.255287,"E"
"G-7","HUR","TOT","PC_LF","Q","1994-Q2",7.061687,"E"
"G-7","HUR","TOT","PC_LF","Q","1994-Q3",6.938168,"E"
"G-7","HUR","TOT","PC_LF","Q","1994-Q4",6.735214,"E"
"G-7","HUR","TOT","PC_LF","Q","1995-Q1",6.6556,"E"
"G-7","HUR","TOT","PC_LF","Q","1995-Q2",6.722022,"E"
"G-7","HUR","TOT","PC_LF","Q","1995-Q3",6.765699,"E"
"G-7","HUR","TOT","PC_LF","Q","1995-Q4",6.765602,"E"
"G-7","HUR","TOT","PC_LF","Q","1996-Q1",6.775577,"E"
"G-7","HUR","TOT","PC_LF","Q","1996-Q2",6.792516,"E"
"G-7","HUR","TOT","PC_LF","Q","1996-Q3",6.702859,"E"
"G-7","HUR","TOT","PC_LF","Q","1996-Q4",6.756966,"E"
"G-7","HUR","TOT","PC_LF","Q","1997-Q1",6.686214,"E"
"G-7","HUR","TOT","PC_LF","Q","1997-Q2",6.588771,"E"
"G-7","HUR","TOT","PC_LF","Q","1997-Q3",6.473415,"E"
"G-7","HUR","TOT","PC_LF","Q","1997-Q4",6.395488,"E"
"G-7","HUR","TOT","PC_LF","Q","1998-Q1",6.365328,"E"
"G-7","HUR","TOT","PC_LF","Q","1998-Q2",6.349581,"E"
"G-7","HUR","TOT","PC_LF","Q","1998-Q3",6.38804,"E"
"G-7","HUR","TOT","PC_LF","Q","1998-Q4",6.345039,"E"
"G-7","HUR","TOT","PC_LF","Q","1999-Q1",6.263071,"E"
"G-7","HUR","TOT","PC_LF","Q","1999-Q2",6.203554,"E"
"G-7","HUR","TOT","PC_LF","Q","1999-Q3",6.108209,"E"
"G-7","HUR","TOT","PC_LF","Q","1999-Q4",5.917001,"E"
"G-7","HUR","TOT","PC_LF","Q","2000-Q1",5.855763,"E"
"G-7","HUR","TOT","PC_LF","Q","2000-Q2",5.687953,"E"
"G-7","HUR","TOT","PC_LF","Q","2000-Q3",5.646819,"E"
"G-7","HUR","TOT","PC_LF","Q","2000-Q4",5.539552,"E"
"G-7","HUR","TOT","PC_LF","Q","2001-Q1",5.620535,"E"
"G-7","HUR","TOT","PC_LF","Q","2001-Q2",5.711424,"E"
"G-7","HUR","TOT","PC_LF","Q","2001-Q3",5.947078,"E"
"G-7","HUR","TOT","PC_LF","Q","2001-Q4",6.329272,"E"
"G-7","HUR","TOT","PC_LF","Q","2002-Q1",6.393396,"E"
"G-7","HUR","TOT","PC_LF","Q","2002-Q2",6.501154,"E"
"G-7","HUR","TOT","PC_LF","Q","2002-Q3",6.477052,"E"
"G-7","HUR","TOT","PC_LF","Q","2002-Q4",6.526997,"E"
"G-7","HUR","TOT","PC_LF","Q","2003-Q1",6.588296,"E"
"G-7","HUR","TOT","PC_LF","Q","2003-Q2",6.737206,"E"
"G-7","HUR","TOT","PC_LF","Q","2003-Q3",6.668766,"E"
"G-7","HUR","TOT","PC_LF","Q","2003-Q4",6.515247,"E"
"G-7","HUR","TOT","PC_LF","Q","2004-Q1",6.455866,"E"
"G-7","HUR","TOT","PC_LF","Q","2004-Q2",6.38262,"E"
"G-7","HUR","TOT","PC_LF","Q","2004-Q3",6.308339,"E"
"G-7","HUR","TOT","PC_LF","Q","2004-Q4",6.299052,"E"
"G-7","HUR","TOT","PC_LF","Q","2005-Q1",6.245842,"E"
"G-7","HUR","TOT","PC_LF","Q","2005-Q2",6.194187,"E"
"G-7","HUR","TOT","PC_LF","Q","2005-Q3",6.10999,"E"
"G-7","HUR","TOT","PC_LF","Q","2005-Q4",6.127989,"E"
"G-7","HUR","TOT","PC_LF","Q","2006-Q1",5.942538,"E"
"G-7","HUR","TOT","PC_LF","Q","2006-Q2",5.824365,"E"
"G-7","HUR","TOT","PC_LF","Q","2006-Q3",5.766935,"E"
"G-7","HUR","TOT","PC_LF","Q","2006-Q4",5.570444,"E"
"G-7","HUR","TOT","PC_LF","Q","2007-Q1",5.531169,"E"
"G-7","HUR","TOT","PC_LF","Q","2007-Q2",5.368521,"E"
"G-7","HUR","TOT","PC_LF","Q","2007-Q3",5.396575,"E"
"G-7","HUR","TOT","PC_LF","Q","2007-Q4",5.41607,"E"
"G-7","HUR","TOT","PC_LF","Q","2008-Q1",5.462897,"E"
"G-7","HUR","TOT","PC_LF","Q","2008-Q2",5.621984,"E"
"G-7","HUR","TOT","PC_LF","Q","2008-Q3",5.922369,"E"
"G-7","HUR","TOT","PC_LF","Q","2008-Q4",6.39055,"E"
"G-7","HUR","TOT","PC_LF","Q","2009-Q1",7.314533,"E"
"G-7","HUR","TOT","PC_LF","Q","2009-Q2",8.008351,"E"
"G-7","HUR","TOT","PC_LF","Q","2009-Q3",8.248771,"E"
"G-7","HUR","TOT","PC_LF","Q","2009-Q4",8.350137,"E"
"G-7","HUR","TOT","PC_LF","Q","2010-Q1",8.282753,"E"
"G-7","HUR","TOT","PC_LF","Q","2010-Q2",8.165668,"E"
"G-7","HUR","TOT","PC_LF","Q","2010-Q3",8.010962,"E"
"G-7","HUR","TOT","PC_LF","Q","2010-Q4",7.993858,"E"
"G-7","HUR","TOT","PC_LF","Q","2011-Q1",7.678831,"E"
"G-7","HUR","TOT","PC_LF","Q","2011-Q2",7.654291,"E"
"G-7","HUR","TOT","PC_LF","Q","2011-Q3",7.632425,"E"
"G-7","HUR","TOT","PC_LF","Q","2011-Q4",7.540878,"E"
"G-7","HUR","TOT","PC_LF","Q","2012-Q1",7.425667,"E"
"G-7","HUR","TOT","PC_LF","Q","2012-Q2",7.402747,"E"
"G-7","HUR","TOT","PC_LF","Q","2012-Q3",7.297737,"E"
"G-7","HUR","TOT","PC_LF","Q","2012-Q4",7.279273,"E"
"G-7","HUR","TOT","PC_LF","Q","2013-Q1",7.308724,"E"
"G-7","HUR","TOT","PC_LF","Q","2013-Q2",7.183046,"E"
"G-7","HUR","TOT","PC_LF","Q","2013-Q3",7.005129,"E"
"G-7","HUR","TOT","PC_LF","Q","2013-Q4",6.825878,"E"
"G-7","HUR","TOT","PC_LF","Q","2014-Q1",6.631725,"E"
"G-7","HUR","TOT","PC_LF","Q","2014-Q2",6.389552,"E"
"G-7","HUR","TOT","PC_LF","Q","2014-Q3",6.295833,"E"
"G-7","HUR","TOT","PC_LF","Q","2014-Q4",6.106188,"E"
"G-7","HUR","TOT","PC_LF","Q","2015-Q1",5.97189,"E"
"G-7","HUR","TOT","PC_LF","Q","2015-Q2",5.894036,"E"
"G-7","HUR","TOT","PC_LF","Q","2015-Q3",5.674492,"E"
"G-7","HUR","TOT","PC_LF","Q","2015-Q4",5.601412,"E"
"G-7","HUR","TOT","PC_LF","Q","2016-Q1",5.533201,"E"
"G-7","HUR","TOT","PC_LF","Q","2016-Q2",5.474854,"E"
"G-7","HUR","TOT","PC_LF","Q","2016-Q3",5.398964,"E"
"G-7","HUR","TOT","PC_LF","Q","2016-Q4",5.349502,"E"
"G-7","HUR","TOT","PC_LF","Q","2017-Q1",5.166786,"E"
"G-7","HUR","TOT","PC_LF","Q","2017-Q2",5.002166,"E"
"G-7","HUR","TOT","PC_LF","Q","2017-Q3",4.921212,"E"
"G-7","HUR","TOT","PC_LF","Q","2017-Q4",4.785744,"E"
"G-7","HUR","TOT","PC_LF","Q","2018-Q1",4.66022,"E"
"G-7","HUR","TOT","PC_LF","Q","2018-Q2",4.566191,"E"
"G-7","HUR","TOT","PC_LF","Q","2018-Q3",4.443257,"E"
"G-7","HUR","TOT","PC_LF","Q","2018-Q4",4.453001,"E"
"G-7","HUR","TOT","PC_LF","Q","2019-Q1",4.421336,"E"
"G-7","HUR","TOT","PC_LF","Q","2019-Q2",4.245482,"E"
"G-7","HUR","TOT","PC_LF","Q","2019-Q3",4.176915,"E"
"G-7","HUR","TOT","PC_LF","Q","2019-Q4",4.205178,"E"
"G-7","HUR","TOT","PC_LF","Q","2020-Q1",4.306422,"E"
"G-7","HUR","TOT","PC_LF","Q","2020-Q2",8.525067,"E"
"G-7","HUR","TOT","PC_LF","Q","2020-Q3",6.987885,"E"
"G-7","HUR","TOT","PC_LF","Q","2020-Q4",6.045068,"E"
"G-7","HUR","TOT","PC_LF","Q","2021-Q1",5.750093,"E"
"G-7","HUR","TOT","PC_LF","Q","2021-Q2",5.535068,"E"
"G-7","HUR","TOT","PC_LF","Q","2021-Q3",5.008601,"E"
"G-7","HUR","TOT","PC_LF","Q","2021-Q4",4.504943,"E"
"G-7","HUR","TOT","PC_LF","Q","2022-Q1",4.211403,"E"
"G-7","HUR","TOT","PC_LF","Q","2022-Q2",4.050537,"E"
"G-7","HUR","TOT","PC_LF","M","1991-01",5.994907,"E"
"G-7","HUR","TOT","PC_LF","M","1991-02",6.109064,"E"
"G-7","HUR","TOT","PC_LF","M","1991-03",6.28747,"E"
"G-7","HUR","TOT","PC_LF","M","1991-04",6.243644,"E"
"G-7","HUR","TOT","PC_LF","M","1991-05",6.338387,"E"
"G-7","HUR","TOT","PC_LF","M","1991-06",6.365647,"E"
"G-7","HUR","TOT","PC_LF","M","1991-07",6.382034,"E"
"G-7","HUR","TOT","PC_LF","M","1991-08",6.437002,"E"
"G-7","HUR","TOT","PC_LF","M","1991-09",6.45976,"E"
"G-7","HUR","TOT","PC_LF","M","1991-10",6.500385,"E"
"G-7","HUR","TOT","PC_LF","M","1991-11",6.579254,"E"
"G-7","HUR","TOT","PC_LF","M","1991-12",6.681372,"E"
"G-7","HUR","TOT","PC_LF","M","1992-01",6.724585,"E"
"G-7","HUR","TOT","PC_LF","M","1992-02",6.779931,"E"
"G-7","HUR","TOT","PC_LF","M","1992-03",6.822282,"E"
"G-7","HUR","TOT","PC_LF","M","1992-04",6.86433,"E"
"G-7","HUR","TOT","PC_LF","M","1992-05",6.984862,"E"
"G-7","HUR","TOT","PC_LF","M","1992-06",7.120053,"E"
"G-7","HUR","TOT","PC_LF","M","1992-07",7.100828,"E"
"G-7","HUR","TOT","PC_LF","M","1992-08",7.142069,"E"
"G-7","HUR","TOT","PC_LF","M","1992-09",7.179986,"E"
"G-7","HUR","TOT","PC_LF","M","1992-10",7.072227,"E"
"G-7","HUR","TOT","PC_LF","M","1992-11",7.192651,"E"
"G-7","HUR","TOT","PC_LF","M","1992-12",7.218978,"E"
"G-7","HUR","TOT","PC_LF","M","1993-01",7.157689,"E"
"G-7","HUR","TOT","PC_LF","M","1993-02",7.137839,"E"
"G-7","HUR","TOT","PC_LF","M","1993-03",7.133924,"E"
"G-7","HUR","TOT","PC_LF","M","1993-04",7.194532,"E"
"G-7","HUR","TOT","PC_LF","M","1993-05",7.25277,"E"
"G-7","HUR","TOT","PC_LF","M","1993-06",7.267554,"E"
"G-7","HUR","TOT","PC_LF","M","1993-07",7.221562,"E"
"G-7","HUR","TOT","PC_LF","M","1993-08",7.168305,"E"
"G-7","HUR","TOT","PC_LF","M","1993-09",7.209382,"E"
"G-7","HUR","TOT","PC_LF","M","1993-10",7.265956,"E"
"G-7","HUR","TOT","PC_LF","M","1993-11",7.236382,"E"
"G-7","HUR","TOT","PC_LF","M","1993-12",7.251782,"E"
"G-7","HUR","TOT","PC_LF","M","1994-01",7.27531,"E"
"G-7","HUR","TOT","PC_LF","M","1994-02",7.27071,"E"
"G-7","HUR","TOT","PC_LF","M","1994-03",7.219841,"E"
"G-7","HUR","TOT","PC_LF","M","1994-04",7.176402,"E"
"G-7","HUR","TOT","PC_LF","M","1994-05",7.01017,"E"
"G-7","HUR","TOT","PC_LF","M","1994-06",6.998487,"E"
"G-7","HUR","TOT","PC_LF","M","1994-07",6.989186,"E"
"G-7","HUR","TOT","PC_LF","M","1994-08",6.951272,"E"
"G-7","HUR","TOT","PC_LF","M","1994-09",6.874047,"E"
"G-7","HUR","TOT","PC_LF","M","1994-10",6.848844,"E"
"G-7","HUR","TOT","PC_LF","M","1994-11",6.712816,"E"
"G-7","HUR","TOT","PC_LF","M","1994-12",6.643983,"E"
"G-7","HUR","TOT","PC_LF","M","1995-01",6.692385,"E"
"G-7","HUR","TOT","PC_LF","M","1995-02",6.625822,"E"
"G-7","HUR","TOT","PC_LF","M","1995-03",6.648593,"E"
"G-7","HUR","TOT","PC_LF","M","1995-04",6.764583,"E"
"G-7","HUR","TOT","PC_LF","M","1995-05",6.692585,"E"
"G-7","HUR","TOT","PC_LF","M","1995-06",6.708897,"E"
"G-7","HUR","TOT","PC_LF","M","1995-07",6.755706,"E"
"G-7","HUR","TOT","PC_LF","M","1995-08",6.778284,"E"
"G-7","HUR","TOT","PC_LF","M","1995-09",6.763106,"E"
"G-7","HUR","TOT","PC_LF","M","1995-10",6.719524,"E"
"G-7","HUR","TOT","PC_LF","M","1995-11",6.772744,"E"
"G-7","HUR","TOT","PC_LF","M","1995-12",6.804536,"E"
"G-7","HUR","TOT","PC_LF","M","1996-01",6.833548,"E"
"G-7","HUR","TOT","PC_LF","M","1996-02",6.756465,"E"
"G-7","HUR","TOT","PC_LF","M","1996-03",6.736716,"E"
"G-7","HUR","TOT","PC_LF","M","1996-04",6.80867,"E"
"G-7","HUR","TOT","PC_LF","M","1996-05",6.828724,"E"
"G-7","HUR","TOT","PC_LF","M","1996-06",6.740154,"E"
"G-7","HUR","TOT","PC_LF","M","1996-07",6.784435,"E"
"G-7","HUR","TOT","PC_LF","M","1996-08",6.635273,"E"
"G-7","HUR","TOT","PC_LF","M","1996-09",6.688869,"E"
"G-7","HUR","TOT","PC_LF","M","1996-10",6.725904,"E"
"G-7","HUR","TOT","PC_LF","M","1996-11",6.766078,"E"
"G-7","HUR","TOT","PC_LF","M","1996-12",6.778917,"E"
"G-7","HUR","TOT","PC_LF","M","1997-01",6.720163,"E"
"G-7","HUR","TOT","PC_LF","M","1997-02",6.705905,"E"
"G-7","HUR","TOT","PC_LF","M","1997-03",6.632575,"E"
"G-7","HUR","TOT","PC_LF","M","1997-04",6.603722,"E"
"G-7","HUR","TOT","PC_LF","M","1997-05",6.568651,"E"
"G-7","HUR","TOT","PC_LF","M","1997-06",6.593942,"E"
"G-7","HUR","TOT","PC_LF","M","1997-07",6.4977,"E"
"G-7","HUR","TOT","PC_LF","M","1997-08",6.455472,"E"
"G-7","HUR","TOT","PC_LF","M","1997-09",6.467073,"E"
"G-7","HUR","TOT","PC_LF","M","1997-10",6.426906,"E"
"G-7","HUR","TOT","PC_LF","M","1997-11",6.375536,"E"
"G-7","HUR","TOT","PC_LF","M","1997-12",6.384022,"E"
"G-7","HUR","TOT","PC_LF","M","1998-01",6.363106,"E"
"G-7","HUR","TOT","PC_LF","M","1998-02",6.338701,"E"
"G-7","HUR","TOT","PC_LF","M","1998-03",6.394176,"E"
"G-7","HUR","TOT","PC_LF","M","1998-04",6.308194,"E"
"G-7","HUR","TOT","PC_LF","M","1998-05",6.344234,"E"
"G-7","HUR","TOT","PC_LF","M","1998-06",6.396316,"E"
"G-7","HUR","TOT","PC_LF","M","1998-07",6.38148,"E"
